x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
0.0,0.0226718737,0.0226673459,4.52780000000097e-06,0.01997498966123321,-0.0580326291,-0.0580207902,-1.1838899999998265e-05,0.020404582493945878,0.0623040921,0.0622914172,1.267490000000232e-05,0.02034774704082719,-1e-09,0.0,-1e-09,,9e-10,0.0,9e-10,,1.3e-09,0.0,1.3e-09,,2e-10,-0.0,2e-10,,-2e-10,-0.0,-2e-10,,3e-10,0.0,3e-10,
10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-1e-09,0.0,-1e-09,,9e-10,0.0,9e-10,,1.3e-09,0.0,1.3e-09,,2e-10,-909.9255846258,909.9255846259999,-100.00000000002197,-2e-10,2361.1111082544,-2361.1111082546,-100.00000000000847,3e-10,2530.3774886524,-2530.3774886521,-99.99999999998815
15.15625,-0.011882635,-0.0114633521,-0.0004192829000000016,3.657594186607961,0.0304224516,0.0293344333,0.0010880183000000002,3.7090142116363984,0.0326607192,0.0314947205,0.0011659987000000038,3.7022036756922607,2345.9018978607,4691.8037957266,-2345.9018978658996,-50.000000000055415,-6087.2395759623,-12174.479151937,6087.2395759747,-50.000000000050925,6523.6294629254,13047.2589258642,-6523.6294629388,-50.00000000005135,-909.9255846255,-909.9255846258,2.999058779096231e-10,-3.295938513839647e-11,2361.1111082528,2361.1111082544,-1.5998011804185808e-09,-6.775628537029478e-11,2530.3774886508,2530.3774886524,-1.6002559277694672e-09,-6.324178645067355e-11
20.3125,-0.0236885432,-0.0228499658,-0.0008385773999999985,3.6699284687769573,0.0606458093,0.0584697427,0.0021760665999999984,3.7216968974279383,0.0651080737,0.0627760444,0.0023320293000000103,3.7148395097031797,7037.7056935865,9383.6075914532,-2345.901897866699,-25.000000000036227,-18261.7187278909,-24348.958303874,6087.239575983098,-25.000000000059952,19570.8883887815,26094.5178517284,-6523.629462946901,-25.000000000056723,-909.9255846257,-909.9255846258,9.993073035730049e-11,-1.0982297019200339e-11,2361.1111082528,2361.1111082544,-1.5998011804185808e-09,-6.775628537029478e-11,2530.3774886509,2530.3774886524,-1.5002115105744451e-09,-5.928805157737199e-11
25.46875,-0.0353409976,-0.0340833214,-0.001257676200000002,3.690004812735187,0.090470979,0.0872073716,0.003263607400000007,3.7423526705625503,0.097128699,0.0936311832,0.0034975158000000034,3.735417710709869,11729.5094893127,14075.4113871798,-2345.9018978670993,-16.666666666693658,-30436.197879823,-36523.437455811,6087.239575987998,-16.666666666720054,32618.1473146409,39141.7767775926,-6523.629462951696,-16.666666666716733,-909.9255846257,-909.9255846258,9.993073035730049e-11,-1.0982297019200339e-11,2361.111108254,2361.1111082544,-3.9972292142920196e-10,-1.6929441398660918e-11,2530.377488652,2530.3774886524,-4.001776687800884e-10,-1.581493949320623e-11
30.625,-0.0467632713,-0.0450861818,-0.0016770894999999994,3.719741688128489,0.1196988669,0.1153469028,0.004351964100000008,3.7729353752530996,0.1285092303,0.1238453544,0.004663875900000003,3.7658868373346133,16421.3132850389,18767.2151829064,-2345.9018978674976,-12.500000000022368,-42610.6770317572,-48697.9166077479,6087.239575990701,-12.500000000045615,45665.4062405024,52189.0357034568,-6523.629462954399,-12.500000000042728,-909.9255846256,-909.9255846258,1.999751475523226e-10,-2.197708811919613e-11,2361.111108254,2361.1111082544,-3.9972292142920196e-10,-1.6929441398660918e-11,2530.3774886519,2530.3774886524,-5.002220859751105e-10,-1.9768674366507787e-11
35.78125,-0.0578786375,-0.0557821717,-0.0020964658000000025,3.7583079613230663,0.1481303789,0.142690154,0.005440224899999985,3.812614078473827,0.1590363035,0.1532061707,0.0058301327999999986,3.80541643548826,21113.1170807637,23459.018978633,-2345.901897869302,-10.000000000025585,-54785.1561836914,-60872.3957596849,6087.2395759935025,-10.00000000004109,58712.6651663633,65236.2946293209,-6523.6294629576005,-10.000000000039105,-909.9255846253,-909.9255846258,4.999947122996673e-10,-5.4948967338388047e-11,2361.1111082537,2361.1111082544,-6.998561730142683e-10,-2.964096736352577e-11,2530.3774886516,2530.3774886524,-8.003553375601768e-10,-3.162987898641246e-11
40.9375,-0.0686103694,-0.0660949069,-0.002515462499999996,3.8058340921878138,0.1755664211,0.1690389204,0.006527500700000022,3.861537144554564,0.1884965543,0.1815012213,0.00699533300000002,3.8541520271302003,25804.9208764883,28150.8227743596,-2345.9018978712993,-8.333333333361749,-66959.6353356238,-73046.8749116219,6087.239575998101,-8.333333333373869,71759.9240922225,78283.5535551851,-6523.629462962606,-8.333333333372313,-909.9255846254,-909.9255846258,3.999502951046452e-10,-4.395417623839226e-11,2361.1111082532,2361.1111082544,-1.1996235116384923e-09,-5.08075840838083e-11,2530.3774886512,2530.3774886524,-1.2000782589893788e-09,-4.7426846957467317e-11
46.09375,-0.0788817399,-0.0759469229,-0.0029348169999999923,3.864300076863275,0.2018078994,0.1941921947,0.007615704700000003,3.9217357380224325,0.2166766189,0.208515092,0.008161526899999993,3.914118072566178,30496.7246722129,32842.6265700862,-2345.9018978733,-7.142857142887592,-79134.1144875546,-85221.3540635589,6087.2395760043,-7.142857142899159,84807.1830180803,91330.8124810493,-6523.629462969009,-7.142857142897563,-909.9255846254,-909.9255846258,3.999502951046452e-10,-4.395417623839226e-11,2361.1111082532,2361.1111082544,-1.1996235116384923e-09,-5.08075840838083e-11,2530.3774886511,2530.3774886524,-1.300122676184401e-09,-5.138058183076888e-11
51.25,-0.0886160222,-0.0852616652,-0.0033543570000000023,3.9341912829542087,0.22665572,0.2179513295,0.008704390499999992,3.993731316055125,0.2433631337,0.2340348982,0.009328235500000004,3.985830990055313,35188.528467937,37534.4303658127,-2345.9018978757013,-6.250000000033056,-91308.593639485,-97395.8332154958,6087.239576010805,-6.250000000043448,97854.4419439374,104378.0714069135,-6523.629462976096,-6.2500000000421565,-909.9255846252,-909.9255846258,5.999254426569678e-10,-6.593126435758839e-11,2361.111108253,2361.1111082544,-1.3997123460285366e-09,-5.928193472705154e-11,2530.3774886509,2530.3774886524,-1.5002115105744451e-09,-5.928805157737199e-11
