x_mm,M_xz_Nmm,M_xy_Nmm,M_Nmm,V_xz_N,V_xy_N,V_N,v_xz_mm,v_xy_mm,v_mm,T_Nm,d_mm,W_mm3,Wt_mm3,sigma_b_MPa,tau_MPa
0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062453,0.0000980715,0.0000982702,0.0000000000,40.0000000000,6283.1853071796,12566.3706143592,0.0000000000,0.0000000000
10.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,40.0000000000,6283.1853071796,12566.3706143592,0.0000000000,0.0000000000
92.5000000000,-2124.7178443370,4943.8263191866,5381.0635187039,25.7541556889,-59.9251675053,65.2250123479,-0.0001665491,-0.0005414469,0.0005664833,0.0000000000,40.0000000000,6283.1853071796,12566.3706143592,0.8564228581,0.0000000000
100.0000000000,-2317.8740120040,5393.2650754762,5870.2511113133,25.7541556889,-59.9251675053,65.2250123479,-0.0001967267,-0.0005556816,0.0005894773,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.9342794816,-1.0481501756
107.5000000000,-41.3845110036,4943.8263191866,4943.9995299386,-303.5319334667,59.9251675053,309.3907890267,-0.0002584307,-0.0005486034,0.0006064257,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.7868619638,-1.0481501756
140.0000000000,9823.4033266645,2996.2583752646,10270.1907075607,-303.5319334667,59.9251675053,309.3907890267,-0.0004320407,-0.0004131120,0.0005977631,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,1.6345516176,-1.0481501756
183.0000000000,1375.2764657331,419.4761725371,1437.8266990586,196.4680665333,59.9251675053,205.4038141512,-0.0000889034,-0.0000665034,0.0001110248,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.2288372265,-1.0481501756
190.0000000000,0.0000000001,0.0000000001,0.0000000001,196.4680665333,59.9251675053,205.4038141512,0.0000000000,0.0000000000,0.0000000000,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.0000000000,-1.0481501756
197.0000000000,0.0000000001,0.0000000000,0.0000000001,-0.0000000000,0.0000000000,0.0000000000,0.0000740425,0.0000619707,0.0000965539,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.0000000000,-1.0481501756
200.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0001057749,0.0000885295,0.0001379341,-13.1714435662,40.0000000000,6283.1853071796,12566.3706143592,0.0000000000,-1.0481501756
