x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
0.0,-0.0226563585,-0.0226673459,1.0987399999998898e-05,-0.048472370997783634,-0.0565107127,-0.0565400142,2.9301500000002145e-05,-0.0518243591102638,0.0608832591,0.0609145448,-3.128569999999442e-05,-0.051359983239987084,2e-10,0.0,2e-10,,0.0,0.0,0.0,,2e-10,0.0,2e-10,,-1e-10,-0.0,-1e-10,,-0.0,-0.0,0.0,,1e-10,0.0,1e-10,
10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2e-10,0.0,2e-10,,0.0,0.0,0.0,,2e-10,0.0,2e-10,,-1e-10,909.9255846258,-909.9255846259,-100.00000000001098,-0.0,2138.8888860322,-2138.8888860322,-100.0,1e-10,2324.3945956633,-2324.3945956632,-99.9999999999957
16.25,0.0143825869,0.0138876847,0.0004949021999999994,3.563604810238811,0.0358418859,0.0346807304,0.0011611555000000037,3.3481287349126987,0.0386199378,0.0373580091,0.001261928699999998,3.3779334884309935,-2843.5174519554,-5687.034903911,2843.5174519556,-50.000000000001755,-6684.0277688489,-13368.0555377014,6684.0277688525,-50.000000000013465,7263.7331114461,14527.4662228956,-7263.7331114495,-50.0000000000117,909.9255846258,909.9255846258,0.0,0.0,2138.8888860316,2138.8888860322,-5.998117558192462e-10,-2.8043147062769688e-11,2324.3945956627,2324.3945956633,-6.002665031701326e-10,-2.582463856567511e-11
22.5,0.0286285314,0.0276389455,0.0009895858999999993,3.580403962951478,0.0713625774,0.0690407803,0.0023217971000000087,3.362935774930703,0.0768908984,0.0743676048,0.002523293600000004,3.3930010342352777,-8530.5523558676,-11374.0698078221,2843.5174519545,-24.999999999990987,-20052.0833065474,-26736.1110754028,6684.0277688554015,-25.000000000017582,21791.1993343395,29054.9324457911,-7263.733111451598,-25.000000000013163,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2138.8888860318,2138.8888860322,-3.9972292142920196e-10,-1.86883444034682e-11,2324.394595663,2324.3945956633,-3.001332515850663e-10,-1.2912319282837555e-11
28.75,0.0426011909,0.0411164842,0.0014847067000000047,3.610976786774986,0.1062408799,0.1027574133,0.0034834665999999986,3.3899905497134566,0.1144639071,0.1106781427,0.0037857644000000024,3.4205167412878916,-14217.5872597802,-17061.104711733,2843.517451952801,-16.666666666650844,-33420.1388442497,-40104.1666131042,6684.027768854503,-16.66666666667615,36318.6655572364,43582.3986686867,-7263.733111450296,-16.666666666672434,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2138.8888860329,2138.8888860322,6.998561730142683e-10,3.272054839242043e-11,2324.394595664,2324.3945956633,6.998561730142683e-10,3.0109180873162114e-11
35.0,0.056163923,0.0541847513,0.0019791716999999973,3.652635940030599,0.140155599,0.1355120048,0.00464359419999999,3.426703196409348,0.1509899937,0.1459434505,0.005046543200000003,3.4578757612696047,-19904.6221636928,-22748.1396156441,2843.517451951302,-12.499999999981492,-46788.1943819552,-53472.2221508056,6684.027768850399,-12.499999999999435,50846.1317801364,58109.8648915822,-7263.733111445799,-12.4999999999966,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2138.8888860329,2138.8888860322,6.998561730142683e-10,3.272054839242043e-11,2324.394595664,2324.3945956633,6.998561730142683e-10,3.0109180873162114e-11
41.25,0.0691800852,0.0667055741,0.002474511100000007,3.7096016837969272,0.1727855403,0.1669797628,0.005805777500000026,3.476934810929092,0.1861201954,0.1798106638,0.006309531600000001,3.5089863229791387,-25591.6570676057,-28435.1745195552,2843.5174519494976,-9.999999999978822,-60156.2499196617,-66840.277688507,6684.027768845306,-9.99999999999193,65373.5980030374,72637.3311144777,-7263.733111440299,-9.999999999989715,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,2138.888886033,2138.8888860322,7.999005902092904e-10,3.739794972207117e-11,2324.3945956641,2324.3945956633,7.999005902092904e-10,3.441328730077464e-11
47.5,0.0815130351,0.0785442776,0.002968757500000002,3.7797247498015083,0.2038095093,0.196844118,0.0069653912999999845,3.538531590768683,0.2195055602,0.2119358638,0.007569696399999992,3.5716920507344505,-31278.6919715184,-34122.2094234662,2843.5174519477987,-8.333333333310716,-73524.3054573676,-80208.3332262083,6684.027768840693,-8.333333333320867,79901.0642259378,87164.7973373733,-7263.733111435504,-8.333333333319255,909.9255846259,909.9255846258,1.000444171950221e-10,1.0994791099995789e-11,2138.8888860328,2138.8888860322,6.002665031701326e-10,2.8064407977904464e-11,2324.3945956639,2324.3945956633,5.998117558192462e-10,2.5805074445549598e-11
53.75,0.0930261302,0.0895618146,0.0034643156000000036,3.868072141539664,0.2329063115,0.224778223,0.008128088499999991,3.6160480279266163,0.2507971508,0.2419639812,0.008833169599999968,3.6506134327070527,-36965.7268754311,-39809.2443273772,2843.5174519460998,-7.142857142833494,-86892.3609950734,-93576.3887639098,6684.0277688364,-7.142857142841862,94428.530448838,101692.2635602688,-7263.733111430789,-7.142857142840443,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2138.8888860332,2138.8888860322,9.999894245993346e-10,4.675275238137266e-11,2324.3945956643,2324.3945956633,9.999894245993346e-10,4.302150015599967e-11
60.0,0.103582728,0.0996243846,0.0039583433999999945,3.973267605007614,0.2597547525,0.2504675641,0.009287188400000035,3.707940560436039,0.2796460495,0.2695533689,0.010092680600000015,3.7442235061600133,-42652.7617793434,-45496.2792312882,2843.5174519448046,-6.249999999976464,-100260.4165327793,-106944.4443016111,6684.027768831802,-6.249999999982335,108955.9966717382,116219.7297831644,-7263.733111426191,-6.249999999981427,909.9255846259,909.9255846258,1.000444171950221e-10,1.0994791099995789e-11,2138.8888860328,2638.8888860322,-499.99999999939973,-18.94736844154107,2324.3945956639,2791.3615176793,-466.9669220154001,-16.72900192461025
