x_mm,M_xz_Nmm,M_xy_Nmm,M_Nmm,V_xz_N,V_xy_N,V_N,u_mm,v_xz_mm,v_xy_mm,v_mm,theta_xz_rad,theta_xy_rad,T_Nm,d_mm,W_mm3,Wt_mm3,sigma_b_MPa,tau_MPa
0.0000000000,0.0000000004,-0.0000000000,0.0000000004,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,-0.0580681302,0.0226854571,0.0623421022,0.0058068130,-0.0022685457,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,0.0000000000
10.0000000000,0.0000000004,-0.0000000000,0.0000000004,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0058068130,-0.0022685457,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,0.0000000000
20.3125000000,-12174.4791519432,4691.8037957278,13047.2589258704,2361.1111082558,-909.9255846260,2530.3774886538,0.0000000000,0.0605828729,-0.0236641876,0.0650405893,0.0057295887,-0.0022387850,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,16.6122860148,0.0000000000
30.6250000000,-36523.4374558313,14075.4113871836,39141.7767776129,2361.1111082558,-909.9255846260,2530.3774886538,0.0000000000,0.1195729940,-0.0467145602,0.1283742616,0.0054979157,-0.0021495028,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,49.8368580445,0.0000000000
40.9375000000,-60872.3957597163,23459.0189786400,65236.2946293527,2361.1111082553,-909.9255846262,2530.3774886534,0.0000000000,0.1753776117,-0.0685373027,0.1882941012,0.0051117941,-0.0020006991,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,83.0614300741,0.0000000000
51.2500000000,-85221.3540636003,32842.6265700975,91330.8124810920,2361.1111082555,-909.9255846262,2530.3774886536,0.0000000000,0.2264039743,-0.0885186000,0.2430931964,0.0045712238,-0.0017923740,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,116.2860021037,0.0000000000
61.5625000000,-109570.3123674842,42226.2341615553,117425.3303328314,2361.1111082554,-909.9255846262,2530.3774886535,0.0000000000,0.2710593300,-0.1060446371,0.2910646413,0.0038762049,-0.0015245275,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,149.5105741334,0.0000000000
71.8750000000,-133919.2706713672,51609.8417530127,143519.8481845697,2361.1111082553,-909.9255846261,2530.3774886533,0.0000000000,0.3077509271,-0.1205015989,0.3305015408,0.0030267373,-0.0011971594,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,182.7351461630,0.0000000000
82.1875000000,-158268.2289752503,60993.4493444699,169614.3660363081,2361.1111082553,-909.9255846261,2530.3774886534,0.0000000000,0.3348860138,-0.1312756705,0.3596970168,0.0020228211,-0.0008102700,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,215.9597181926,0.0000000000
92.5000000000,-182617.1872791338,70377.0569359274,195708.8838880468,2361.1111082554,-909.9255846262,2530.3774886535,0.0000000000,0.3508718386,-0.1377530366,0.3769442216,0.0008644562,-0.0003638590,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,249.1842902222,0.0000000000
94.3750000000,-197005.2080950658,75921.9159672434,211128.3717095297,2361.1111082553,-909.9255846266,2530.3774886536,0.0000000000,0.3524793800,-0.1384301414,0.3786880211,0.0006372507,-0.0002762985,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,268.8169918761,0.0000000000
96.2500000000,-201432.2914230457,77628.0264384174,215872.8295007559,2361.1111082563,-909.9255846262,2530.3774886543,0.0000000000,0.3536561245,-0.1389412255,0.3799701548,0.0004049395,-0.0001867704,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,274.8578231542,0.0000000000
98.1250000000,-205859.3747510257,79334.1369095918,220617.2872919824,2361.1111082559,-909.9255846264,2530.3774886541,0.0000000000,0.3543924989,-0.1392825996,0.3807803643,0.0001675226,-0.0000952746,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,280.8986544324,0.0000000000
100.0000000000,-210286.4580790054,81040.2473807662,225361.7450832086,2361.1111082562,-909.9255846259,2530.3774886541,0.0000000000,0.3546789300,-0.1394505745,0.3811083915,-0.0000750001,-0.0000018111,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,286.9394857105,-127.3239543280
101.8750000000,-210026.0414123409,81040.2473807671,225118.7681355649,-2638.8888860321,909.9255846254,2791.3615176791,0.0000000000,0.3540880371,-0.1392893913,0.3804995040,-0.0003172224,0.0000916523,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,286.6301178523,-127.3239543280
103.7500000000,-205078.1247510318,79334.1369095943,219888.4774848151,-2638.8888860310,909.9255846254,2791.3615176781,0.0000000000,0.3530483271,-0.1389548089,0.3794094888,-0.0005537383,0.0001831481,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,279.9707049653,-127.3239543280
105.6250000000,-200130.2080897229,77628.0264384217,214658.3580454302,-2638.8888860317,909.9255846254,2791.3615176786,0.0000000000,0.3515704995,-0.1384505165,0.3778496548,-0.0007845479,0.0002726763,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,273.3115100714,-127.3239543280
107.5000000000,-195182.2914284131,75921.9159672491,209428.4226445494,-2638.8888860321,909.9255846252,2791.3615176790,0.0000000000,0.3496652539,-0.1377802034,0.3758313109,-0.0010096509,0.0003602368,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,266.6525495025,-127.3239543280
111.5625000000,-187348.0900480051,73220.5743878920,201148.1030443197,-2638.8888860325,909.9255846256,2791.3615176795,0.0000000000,0.3441290571,-0.1357783552,0.3699467119,-0.0014777981,0.0005432010,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,256.1097191445,-127.3239543280
115.6250000000,-176627.6039484980,69524.0017003492,189818.0636531139,-2638.8888860324,909.9255846263,2791.3615176796,0.0000000000,0.3367454263,-0.1330519773,0.3620777690,-0.0019191569,0.0007169283,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,241.6838649482,-127.3239543280
119.6875000000,-165907.1178489896,65827.4290128064,178489.2774465587,-2638.8888860330,909.9255846258,2791.3615176800,0.0000000000,0.3276231898,-0.1296385952,0.3523394951,-0.0023337271,0.0008814185,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,227.2596063562,-127.3239543280
123.7500000000,-155186.6317494813,62130.8563252641,167161.9992147131,-2638.8888860331,909.9255846259,2791.3615176802,0.0000000000,0.3168711755,-0.1255757344,0.3408468966,-0.0027215090,0.0010366716,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,212.8372677772,-127.3239543280
127.8125000000,-144466.1456499718,58434.2836377213,155836.5577879996,-2638.8888860333,909.9255846261,2791.3615176804,0.0000000000,0.3045982116,-0.1209009203,0.3277149722,-0.0030825023,0.0011826878,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,198.4172678911,-127.3239543280
131.8750000000,-133745.6595504613,54737.7109501776,144513.3850155517,-2638.8888860334,909.9255846261,2791.3615176805,0.0000000000,0.2909131261,-0.1156516783,0.3130587128,-0.0034167073,0.0013194669,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,184.0001565453,-127.3239543280
135.9375000000,-123025.1734509493,51041.1382626333,133193.0594955361,-2638.8888860340,909.9255846264,2791.3615176812,0.0000000000,0.2759247472,-0.1098655339,0.2969931004,-0.0037241237,0.0014470090,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,169.5866704340,-127.3239543280
140.0000000000,-112304.6873514384,47344.5655750892,121876.3746203433,-2638.8888860333,909.9255846262,2791.3615176804,0.0000000000,0.2597419029,-0.1035800126,0.2796331081,-0.0040047518,0.0015653140,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,155.1778197356,-127.3239543280
145.3750000000,-101196.1804204680,43050.8542226340,109972.9193073931,-2138.8888860335,909.9255846263,2324.3945956647,0.0000000000,0.2367986443,-0.0945633245,0.2549819999,-0.0043393182,0.0017076452,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,140.0218697121,-127.3239543280
150.7500000000,-89699.6526580361,38160.0042052677,97479.2983556939,-2138.8888860339,909.9255846264,2324.3945956651,0.0000000000,0.2121592400,-0.0848250624,0.2284881492,-0.0046358758,0.0018338066,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,124.1144974595,-127.3239543280
